eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.14,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-33,IYS2022-TINRO-3-5-Trawl-33-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-33,IYS2022-TINRO-3-5-Trawl-33-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.002,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-33,IYS2022-TINRO-3-5-Trawl-33-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,IYS2022-TINRO-3-5-Trawl-34-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,IYS2022-TINRO-3-5-Trawl-34-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.427,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,IYS2022-TINRO-3-5-Trawl-34-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-35,IYS2022-TINRO-3-5-Trawl-35-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-35,IYS2022-TINRO-3-5-Trawl-35-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.14,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-35,IYS2022-TINRO-3-5-Trawl-35-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-36,IYS2022-TINRO-3-7-Trawl-36-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2692,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-36,IYS2022-TINRO-3-7-Trawl-36-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,28,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-36,IYS2022-TINRO-3-7-Trawl-36-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,IYS2022-TINRO-3-7-Trawl-37-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,IYS2022-TINRO-3-7-Trawl-37-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.02,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,IYS2022-TINRO-3-7-Trawl-37-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-38,IYS2022-TINRO-3-7-Trawl-38-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-38,IYS2022-TINRO-3-7-Trawl-38-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.454,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-38,IYS2022-TINRO-3-7-Trawl-38-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-39,IYS2022-TINRO-3-7-Trawl-39-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-39,IYS2022-TINRO-3-7-Trawl-39-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.004,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-39,IYS2022-TINRO-3-7-Trawl-39-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.017,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,IYS2022-TINRO-3-7-Trawl-41-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,IYS2022-TINRO-3-7-Trawl-41-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.005,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,IYS2022-TINRO-3-7-Trawl-41-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,IYS2022-TINRO-3-7-Trawl-42-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,IYS2022-TINRO-3-7-Trawl-42-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.097,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,IYS2022-TINRO-3-7-Trawl-42-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-43,IYS2022-TINRO-3-7-Trawl-43-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-43,IYS2022-TINRO-3-7-Trawl-43-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.779,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-43,IYS2022-TINRO-3-7-Trawl-43-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-44,IYS2022-TINRO-3-8-Trawl-44-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-44,IYS2022-TINRO-3-8-Trawl-44-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.903,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-44,IYS2022-TINRO-3-8-Trawl-44-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45,IYS2022-TINRO-3-8-Trawl-45-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45,IYS2022-TINRO-3-8-Trawl-45-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.03,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45,IYS2022-TINRO-3-8-Trawl-45-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-46,IYS2022-TINRO-3-8-Trawl-46-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-46,IYS2022-TINRO-3-8-Trawl-46-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.308,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-46,IYS2022-TINRO-3-8-Trawl-46-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-47,IYS2022-TINRO-3-8-Trawl-47-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-47,IYS2022-TINRO-3-8-Trawl-47-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.411,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-47,IYS2022-TINRO-3-8-Trawl-47-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-48,IYS2022-TINRO-3-9-Trawl-48-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-48,IYS2022-TINRO-3-9-Trawl-48-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.349,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-48,IYS2022-TINRO-3-9-Trawl-48-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49,IYS2022-TINRO-3-9-Trawl-49-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49,IYS2022-TINRO-3-9-Trawl-49-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.272,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49,IYS2022-TINRO-3-9-Trawl-49-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50,IYS2022-TINRO-3-9-Trawl-50-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50,IYS2022-TINRO-3-9-Trawl-50-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.275,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50,IYS2022-TINRO-3-9-Trawl-50-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-51,IYS2022-TINRO-3-9-Trawl-51-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-51,IYS2022-TINRO-3-9-Trawl-51-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.508,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-51,IYS2022-TINRO-3-9-Trawl-51-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,14,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.14,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-53,IYS2022-TINRO-3-9-Trawl-53-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-53,IYS2022-TINRO-3-9-Trawl-53-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.002,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-53,IYS2022-TINRO-3-9-Trawl-53-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-54,IYS2022-TINRO-3-9-Trawl-54-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-54,IYS2022-TINRO-3-9-Trawl-54-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.076,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-54,IYS2022-TINRO-3-9-Trawl-54-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-55,IYS2022-TINRO-3-9-Trawl-55-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-55,IYS2022-TINRO-3-9-Trawl-55-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.158,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-55,IYS2022-TINRO-3-9-Trawl-55-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,IYS2022-TINRO-3-9-Trawl-56-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,997,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,IYS2022-TINRO-3-9-Trawl-56-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.244,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,IYS2022-TINRO-3-9-Trawl-56-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-57,IYS2022-TINRO-3-9-Trawl-57-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1772,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-57,IYS2022-TINRO-3-9-Trawl-57-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.795,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-57,IYS2022-TINRO-3-9-Trawl-57-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,40,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,21.636,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,IYS2022-TINRO-3-10-Trawl-58-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.257,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,IYS2022-TINRO-3-10-Trawl-59-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-60,IYS2022-TINRO-3-10-Trawl-60-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-60,IYS2022-TINRO-3-10-Trawl-60-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.245,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-60,IYS2022-TINRO-3-10-Trawl-60-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61,IYS2022-TINRO-3-10-Trawl-61-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61,IYS2022-TINRO-3-10-Trawl-61-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.844,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61,IYS2022-TINRO-3-10-Trawl-61-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62,IYS2022-TINRO-3-10-Trawl-62-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62,IYS2022-TINRO-3-10-Trawl-62-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5.243,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62,IYS2022-TINRO-3-10-Trawl-62-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63,IYS2022-TINRO-3-10-Trawl-63-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,23,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
