eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-112:rr:564,IYS2022-TINRO-3-16-Trawl-112-830,is a subset of,IYS2022-TINRO-3-16-Trawl-112
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-113:rr:565,IYS2022-TINRO-3-16-Trawl-113-831,is a subset of,IYS2022-TINRO-3-16-Trawl-113
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-114:rr:566,IYS2022-TINRO-3-16-Trawl-114-832,is a subset of,IYS2022-TINRO-3-16-Trawl-114
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-115:rr:567,IYS2022-TINRO-3-16-Trawl-115-237,is a subset of,IYS2022-TINRO-3-16-Trawl-115
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:568,IYS2022-TINRO-3-17-Trawl-116-835,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:569,IYS2022-TINRO-3-17-Trawl-116-836,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:570,IYS2022-TINRO-3-17-Trawl-116-837,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:571,IYS2022-TINRO-3-17-Trawl-116-838,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:572,IYS2022-TINRO-3-17-Trawl-116-839,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:573,IYS2022-TINRO-3-17-Trawl-116-840,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:574,IYS2022-TINRO-3-17-Trawl-116-841,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:575,IYS2022-TINRO-3-17-Trawl-116-842,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:576,IYS2022-TINRO-3-17-Trawl-116-843,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:577,IYS2022-TINRO-3-17-Trawl-116-844,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:578,IYS2022-TINRO-3-17-Trawl-116-845,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:579,IYS2022-TINRO-3-17-Trawl-116-846,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:580,IYS2022-TINRO-3-17-Trawl-116-847,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:581,IYS2022-TINRO-3-17-Trawl-116-848,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:582,IYS2022-TINRO-3-17-Trawl-116-849,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:583,IYS2022-TINRO-3-17-Trawl-116-850,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:584,IYS2022-TINRO-3-17-Trawl-116-851,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:585,IYS2022-TINRO-3-17-Trawl-116-852,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116:rr:586,IYS2022-TINRO-3-17-Trawl-116-853,is a subset of,IYS2022-TINRO-3-17-Trawl-116
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118:rr:587,IYS2022-TINRO-3-17-Trawl-118-854,is a subset of,IYS2022-TINRO-3-17-Trawl-118
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118:rr:588,IYS2022-TINRO-3-17-Trawl-118-855,is a subset of,IYS2022-TINRO-3-17-Trawl-118
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118:rr:589,IYS2022-TINRO-3-17-Trawl-118-856,is a subset of,IYS2022-TINRO-3-17-Trawl-118
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118:rr:590,IYS2022-TINRO-3-17-Trawl-118-857,is a subset of,IYS2022-TINRO-3-17-Trawl-118
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118:rr:591,IYS2022-TINRO-3-17-Trawl-118-858,is a subset of,IYS2022-TINRO-3-17-Trawl-118
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118:rr:592,IYS2022-TINRO-3-17-Trawl-118-859,is a subset of,IYS2022-TINRO-3-17-Trawl-118
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118:rr:593,IYS2022-TINRO-3-17-Trawl-118-860,is a subset of,IYS2022-TINRO-3-17-Trawl-118
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-121:rr:594,IYS2022-TINRO-3-17-Trawl-121-861,is a subset of,IYS2022-TINRO-3-17-Trawl-121
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-121:rr:595,IYS2022-TINRO-3-17-Trawl-121-862,is a subset of,IYS2022-TINRO-3-17-Trawl-121
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-121:rr:596,IYS2022-TINRO-3-17-Trawl-121-863,is a subset of,IYS2022-TINRO-3-17-Trawl-121
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-121:rr:597,IYS2022-TINRO-3-17-Trawl-121-864,is a subset of,IYS2022-TINRO-3-17-Trawl-121
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-122:rr:598,IYS2022-TINRO-3-17-Trawl-122-238,is a subset of,IYS2022-TINRO-3-17-Trawl-122
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-122:rr:599,IYS2022-TINRO-3-17-Trawl-122-239,is a subset of,IYS2022-TINRO-3-17-Trawl-122
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:600,IYS2022-TINRO-3-17-Trawl-123-240,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:601,IYS2022-TINRO-3-17-Trawl-123-241,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:602,IYS2022-TINRO-3-17-Trawl-123-242,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:603,IYS2022-TINRO-3-17-Trawl-123-243,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:604,IYS2022-TINRO-3-17-Trawl-123-244,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:605,IYS2022-TINRO-3-17-Trawl-123-245,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:606,IYS2022-TINRO-3-17-Trawl-123-246,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:607,IYS2022-TINRO-3-17-Trawl-123-247,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123:rr:608,IYS2022-TINRO-3-17-Trawl-123-248,is a subset of,IYS2022-TINRO-3-17-Trawl-123
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-124:rr:609,IYS2022-TINRO-3-17-Trawl-124-249,is a subset of,IYS2022-TINRO-3-17-Trawl-124
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:610,IYS2022-TINRO-3-18-Trawl-125-865,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:611,IYS2022-TINRO-3-18-Trawl-125-866,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:612,IYS2022-TINRO-3-18-Trawl-125-867,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:613,IYS2022-TINRO-3-18-Trawl-125-868,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:614,IYS2022-TINRO-3-18-Trawl-125-869,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:615,IYS2022-TINRO-3-18-Trawl-125-870,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:616,IYS2022-TINRO-3-18-Trawl-125-871,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:617,IYS2022-TINRO-3-18-Trawl-125-872,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:618,IYS2022-TINRO-3-18-Trawl-125-873,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:619,IYS2022-TINRO-3-18-Trawl-125-874,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125:rr:620,IYS2022-TINRO-3-18-Trawl-125-875,is a subset of,IYS2022-TINRO-3-18-Trawl-125
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-126:rr:621,IYS2022-TINRO-3-18-Trawl-126-876,is a subset of,IYS2022-TINRO-3-18-Trawl-126
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-126:rr:622,IYS2022-TINRO-3-18-Trawl-126-877,is a subset of,IYS2022-TINRO-3-18-Trawl-126
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-126:rr:623,IYS2022-TINRO-3-18-Trawl-126-878,is a subset of,IYS2022-TINRO-3-18-Trawl-126
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-126:rr:624,IYS2022-TINRO-3-18-Trawl-126-879,is a subset of,IYS2022-TINRO-3-18-Trawl-126
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-130:rr:625,IYS2022-TINRO-3-18-Trawl-130-880,is a subset of,IYS2022-TINRO-3-18-Trawl-130
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-130:rr:626,IYS2022-TINRO-3-18-Trawl-130-881,is a subset of,IYS2022-TINRO-3-18-Trawl-130
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-130:rr:627,IYS2022-TINRO-3-18-Trawl-130-882,is a subset of,IYS2022-TINRO-3-18-Trawl-130
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-130:rr:628,IYS2022-TINRO-3-18-Trawl-130-883,is a subset of,IYS2022-TINRO-3-18-Trawl-130
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131:rr:629,IYS2022-TINRO-3-18-Trawl-131-250,is a subset of,IYS2022-TINRO-3-18-Trawl-131
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131:rr:630,IYS2022-TINRO-3-18-Trawl-131-251,is a subset of,IYS2022-TINRO-3-18-Trawl-131
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131:rr:631,IYS2022-TINRO-3-18-Trawl-131-252,is a subset of,IYS2022-TINRO-3-18-Trawl-131
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131:rr:632,IYS2022-TINRO-3-18-Trawl-131-253,is a subset of,IYS2022-TINRO-3-18-Trawl-131
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-132:rr:633,IYS2022-TINRO-3-18-Trawl-132-254,is a subset of,IYS2022-TINRO-3-18-Trawl-132
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-133:rr:634,IYS2022-TINRO-3-19-Trawl-133-884,is a subset of,IYS2022-TINRO-3-19-Trawl-133
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-133:rr:635,IYS2022-TINRO-3-19-Trawl-133-885,is a subset of,IYS2022-TINRO-3-19-Trawl-133
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-133:rr:636,IYS2022-TINRO-3-19-Trawl-133-886,is a subset of,IYS2022-TINRO-3-19-Trawl-133
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-134:rr:637,IYS2022-TINRO-3-19-Trawl-134-887,is a subset of,IYS2022-TINRO-3-19-Trawl-134
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-134:rr:638,IYS2022-TINRO-3-19-Trawl-134-888,is a subset of,IYS2022-TINRO-3-19-Trawl-134
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-134:rr:639,IYS2022-TINRO-3-19-Trawl-134-889,is a subset of,IYS2022-TINRO-3-19-Trawl-134
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-134:rr:640,IYS2022-TINRO-3-19-Trawl-134-890,is a subset of,IYS2022-TINRO-3-19-Trawl-134
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-135:rr:641,IYS2022-TINRO-3-19-Trawl-135-891,is a subset of,IYS2022-TINRO-3-19-Trawl-135
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-135:rr:642,IYS2022-TINRO-3-19-Trawl-135-892,is a subset of,IYS2022-TINRO-3-19-Trawl-135
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-135:rr:643,IYS2022-TINRO-3-19-Trawl-135-893,is a subset of,IYS2022-TINRO-3-19-Trawl-135
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-137:rr:644,IYS2022-TINRO-3-19-Trawl-137-255,is a subset of,IYS2022-TINRO-3-19-Trawl-137
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-137:rr:645,IYS2022-TINRO-3-19-Trawl-137-256,is a subset of,IYS2022-TINRO-3-19-Trawl-137
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:646,IYS2022-TINRO-3-20-Trawl-139-894,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:647,IYS2022-TINRO-3-20-Trawl-139-895,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:648,IYS2022-TINRO-3-20-Trawl-139-896,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:649,IYS2022-TINRO-3-20-Trawl-139-897,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:650,IYS2022-TINRO-3-20-Trawl-139-898,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:651,IYS2022-TINRO-3-20-Trawl-139-899,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:652,IYS2022-TINRO-3-20-Trawl-139-900,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:653,IYS2022-TINRO-3-20-Trawl-139-901,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:654,IYS2022-TINRO-3-20-Trawl-139-902,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:655,IYS2022-TINRO-3-20-Trawl-139-903,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:656,IYS2022-TINRO-3-20-Trawl-139-904,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:657,IYS2022-TINRO-3-20-Trawl-139-905,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:658,IYS2022-TINRO-3-20-Trawl-139-906,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:659,IYS2022-TINRO-3-20-Trawl-139-907,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:660,IYS2022-TINRO-3-20-Trawl-139-908,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:661,IYS2022-TINRO-3-20-Trawl-139-909,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:662,IYS2022-TINRO-3-20-Trawl-139-910,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139:rr:663,IYS2022-TINRO-3-20-Trawl-139-911,is a subset of,IYS2022-TINRO-3-20-Trawl-139
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-142:rr:664,IYS2022-TINRO-3-20-Trawl-142-916,is a subset of,IYS2022-TINRO-3-20-Trawl-142
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-142:rr:665,IYS2022-TINRO-3-20-Trawl-142-917,is a subset of,IYS2022-TINRO-3-20-Trawl-142
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-142:rr:666,IYS2022-TINRO-3-20-Trawl-142-918,is a subset of,IYS2022-TINRO-3-20-Trawl-142
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-143:rr:667,IYS2022-TINRO-3-20-Trawl-143-912,is a subset of,IYS2022-TINRO-3-20-Trawl-143
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-143:rr:668,IYS2022-TINRO-3-20-Trawl-143-913,is a subset of,IYS2022-TINRO-3-20-Trawl-143
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-143:rr:669,IYS2022-TINRO-3-20-Trawl-143-914,is a subset of,IYS2022-TINRO-3-20-Trawl-143
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-143:rr:670,IYS2022-TINRO-3-20-Trawl-143-915,is a subset of,IYS2022-TINRO-3-20-Trawl-143
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-144:rr:671,IYS2022-TINRO-3-20-Trawl-144-257,is a subset of,IYS2022-TINRO-3-20-Trawl-144
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-145:rr:672,IYS2022-TINRO-3-20-Trawl-145-258,is a subset of,IYS2022-TINRO-3-20-Trawl-145
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-145:rr:673,IYS2022-TINRO-3-20-Trawl-145-259,is a subset of,IYS2022-TINRO-3-20-Trawl-145
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-145:rr:674,IYS2022-TINRO-3-20-Trawl-145-919,is a subset of,IYS2022-TINRO-3-20-Trawl-145
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146:rr:675,IYS2022-TINRO-3-20-Trawl-146-260,is a subset of,IYS2022-TINRO-3-20-Trawl-146
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146:rr:676,IYS2022-TINRO-3-20-Trawl-146-261,is a subset of,IYS2022-TINRO-3-20-Trawl-146
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146:rr:677,IYS2022-TINRO-3-20-Trawl-146-262,is a subset of,IYS2022-TINRO-3-20-Trawl-146
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-147:rr:678,IYS2022-TINRO-3-21-Trawl-147-920,is a subset of,IYS2022-TINRO-3-21-Trawl-147
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-148:rr:679,IYS2022-TINRO-3-21-Trawl-148-921,is a subset of,IYS2022-TINRO-3-21-Trawl-148
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-148:rr:680,IYS2022-TINRO-3-21-Trawl-148-922,is a subset of,IYS2022-TINRO-3-21-Trawl-148
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-148:rr:681,IYS2022-TINRO-3-21-Trawl-148-923,is a subset of,IYS2022-TINRO-3-21-Trawl-148
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-148:rr:682,IYS2022-TINRO-3-21-Trawl-148-924,is a subset of,IYS2022-TINRO-3-21-Trawl-148
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-150:rr:683,IYS2022-TINRO-3-21-Trawl-150-263,is a subset of,IYS2022-TINRO-3-21-Trawl-150
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-151:rr:684,IYS2022-TINRO-3-22-Trawl-151-264,is a subset of,IYS2022-TINRO-3-22-Trawl-151
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-152:rr:685,IYS2022-TINRO-3-22-Trawl-152-265,is a subset of,IYS2022-TINRO-3-22-Trawl-152
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:686,IYS2022-TINRO-3-22-Trawl-153-266,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:687,IYS2022-TINRO-3-22-Trawl-153-267,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:688,IYS2022-TINRO-3-22-Trawl-153-268,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:689,IYS2022-TINRO-3-22-Trawl-153-269,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:690,IYS2022-TINRO-3-22-Trawl-153-270,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:691,IYS2022-TINRO-3-22-Trawl-153-271,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:692,IYS2022-TINRO-3-22-Trawl-153-272,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:693,IYS2022-TINRO-3-22-Trawl-153-273,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:694,IYS2022-TINRO-3-22-Trawl-153-274,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:695,IYS2022-TINRO-3-22-Trawl-153-275,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:696,IYS2022-TINRO-3-22-Trawl-153-276,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153:rr:697,IYS2022-TINRO-3-22-Trawl-153-277,is a subset of,IYS2022-TINRO-3-22-Trawl-153
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:698,IYS2022-TINRO-3-22-Trawl-154-278,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:699,IYS2022-TINRO-3-22-Trawl-154-279,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:700,IYS2022-TINRO-3-22-Trawl-154-280,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:701,IYS2022-TINRO-3-22-Trawl-154-281,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:702,IYS2022-TINRO-3-22-Trawl-154-282,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:703,IYS2022-TINRO-3-22-Trawl-154-283,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:704,IYS2022-TINRO-3-22-Trawl-154-284,is a subset of,IYS2022-TINRO-3-22-Trawl-154
